"","Date","Kommune"
"1","2020-05-01","Kolding"
"2","2020-05-01","Kolding"
"3","2020-05-01","Kolding"
"4","2020-05-02","Kolding"
"5","2020-05-02","Kolding"
"6","2020-05-02","Kolding"
"7","2020-05-03","Kolding"
"8","2020-05-03","Kolding"
"9","2020-05-03","Kolding"
"10","2020-05-04","Kolding"
"11","2020-05-04","Kolding"
"12","2020-05-04","Kolding"
"13","2020-05-05","Kolding"
"14","2020-05-05","Kolding"
"15","2020-05-05","Kolding"
"16","2020-05-06","Kolding"
"17","2020-05-06","Kolding"
"18","2020-05-06","Kolding"
"19","2020-05-07","Kolding"
"20","2020-05-07","Kolding"
"21","2020-05-07","Kolding"
"22","2020-05-08","Kolding"
"23","2020-05-08","Kolding"
"24","2020-05-08","Kolding"
"25","2020-05-09","Kolding"
"26","2020-05-09","Kolding"
"27","2020-05-09","Kolding"
"28","2020-05-10","Kolding"
"29","2020-05-10","Kolding"
"30","2020-05-10","Kolding"
"31","2020-05-11","Kolding"
"32","2020-05-11","Kolding"
"33","2020-05-11","Kolding"
"34","2020-05-12","Kolding"
"35","2020-05-12","Kolding"
"36","2020-05-12","Kolding"
"37","2020-05-13","Kolding"
"38","2020-05-13","Kolding"
"39","2020-05-13","Kolding"
"40","2020-05-14","Kolding"
"41","2020-05-14","Kolding"
"42","2020-05-14","Kolding"
"43","2020-05-15","Kolding"
"44","2020-05-15","Kolding"
"45","2020-05-15","Kolding"
"46","2020-05-16","Kolding"
"47","2020-05-16","Kolding"
"48","2020-05-16","Kolding"
"49","2020-05-17","Kolding"
"50","2020-05-17","Kolding"
"51","2020-05-17","Kolding"
"52","2020-05-18","Kolding"
"53","2020-05-18","Kolding"
"54","2020-05-18","Kolding"
"55","2020-05-19","Kolding"
"56","2020-05-19","Kolding"
"57","2020-05-19","Kolding"
"58","2020-05-20","Kolding"
"59","2020-05-20","Kolding"
"60","2020-05-20","Kolding"
"61","2020-05-21","Kolding"
"62","2020-05-21","Kolding"
"63","2020-05-21","Kolding"
"64","2020-05-22","Kolding"
"65","2020-05-22","Kolding"
"66","2020-05-22","Kolding"
"67","2020-05-23","Kolding"
"68","2020-05-23","Kolding"
"69","2020-05-23","Kolding"
"70","2020-05-24","Kolding"
"71","2020-05-24","Kolding"
"72","2020-05-24","Kolding"
"73","2020-05-25","Kolding"
"74","2020-05-25","Kolding"
"75","2020-05-25","Kolding"
"76","2020-05-26","Kolding"
"77","2020-05-26","Kolding"
"78","2020-05-26","Kolding"
"79","2020-05-27","Kolding"
"80","2020-05-27","Kolding"
"81","2020-05-27","Kolding"
"82","2020-05-28","Kolding"
"83","2020-05-28","Kolding"
"84","2020-05-28","Kolding"
"85","2020-05-29","Kolding"
"86","2020-05-29","Kolding"
"87","2020-05-29","Kolding"
"88","2020-06-01","Kolding"
"89","2020-06-01","Kolding"
"90","2020-06-01","Kolding"
"91","2020-06-02","Kolding"
"92","2020-06-02","Kolding"
"93","2020-06-02","Kolding"
"94","2020-06-03","Kolding"
"95","2020-06-03","Kolding"
"96","2020-06-03","Kolding"
"97","2020-06-04","Kolding"
"98","2020-06-04","Kolding"
"99","2020-06-04","Kolding"
"100","2020-06-05","Kolding"
"101","2020-06-05","Kolding"
"102","2020-06-05","Kolding"
"103","2020-06-06","Kolding"
"104","2020-06-06","Kolding"
"105","2020-06-06","Kolding"
"106","2020-06-07","Kolding"
"107","2020-06-07","Kolding"
"108","2020-06-07","Kolding"
"109","2020-06-08","Kolding"
"110","2020-06-08","Kolding"
"111","2020-06-08","Kolding"
"112","2020-06-09","Kolding"
"113","2020-06-09","Kolding"
"114","2020-06-09","Kolding"
"115","2020-06-10","Kolding"
"116","2020-06-10","Kolding"
"117","2020-06-10","Kolding"
"118","2020-06-11","Kolding"
"119","2020-06-11","Kolding"
"120","2020-06-11","Kolding"
"121","2020-06-12","Kolding"
"122","2020-06-12","Kolding"
"123","2020-06-12","Kolding"
"124","2020-06-13","Kolding"
"125","2020-06-13","Kolding"
"126","2020-06-13","Kolding"
"127","2020-06-14","Kolding"
"128","2020-06-14","Kolding"
"129","2020-06-14","Kolding"
"130","2020-06-15","Kolding"
"131","2020-06-15","Kolding"
"132","2020-06-15","Kolding"
"133","2020-06-16","Kolding"
"134","2020-06-16","Kolding"
"135","2020-06-16","Kolding"
"136","2020-06-17","Kolding"
"137","2020-06-17","Kolding"
"138","2020-06-17","Kolding"
"139","2020-06-18","Kolding"
"140","2020-06-18","Kolding"
"141","2020-06-18","Kolding"
"142","2020-06-19","Kolding"
"143","2020-06-19","Kolding"
"144","2020-06-19","Kolding"
"145","2020-06-20","Kolding"
"146","2020-06-20","Kolding"
"147","2020-06-20","Kolding"
"148","2020-06-21","Kolding"
"149","2020-06-21","Kolding"
"150","2020-06-21","Kolding"
"151","2020-06-22","Kolding"
"152","2020-06-22","Kolding"
"153","2020-06-22","Kolding"
"154","2020-06-23","Kolding"
"155","2020-06-23","Kolding"
"156","2020-06-23","Kolding"
"157","2020-06-24","Kolding"
"158","2020-06-24","Kolding"
"159","2020-06-24","Kolding"
"160","2020-06-25","Kolding"
"161","2020-06-25","Kolding"
"162","2020-06-25","Kolding"
"163","2020-06-26","Kolding"
"164","2020-06-26","Kolding"
"165","2020-06-26","Kolding"
"166","2020-06-27","Kolding"
"167","2020-06-27","Kolding"
"168","2020-06-27","Kolding"
"169","2020-06-28","Kolding"
"170","2020-06-28","Kolding"
"171","2020-06-28","Kolding"
"172","2020-06-29","Kolding"
"173","2020-06-29","Kolding"
"174","2020-06-29","Kolding"
"175","2020-06-30","Kolding"
"176","2020-06-30","Kolding"
"177","2020-06-30","Kolding"
"178","2020-07-01","Kolding"
"179","2020-07-01","Kolding"
"180","2020-07-01","Kolding"
"181","2020-07-02","Kolding"
"182","2020-07-02","Kolding"
"183","2020-07-02","Kolding"
"184","2020-07-03","Kolding"
"185","2020-07-03","Kolding"
"186","2020-07-03","Kolding"
"187","2020-07-04","Kolding"
"188","2020-07-04","Kolding"
"189","2020-07-04","Kolding"
"190","2020-07-05","Kolding"
"191","2020-07-05","Kolding"
"192","2020-07-05","Kolding"
"193","2020-07-06","Kolding"
"194","2020-07-06","Kolding"
"195","2020-07-06","Kolding"
"196","2020-07-07","Kolding"
"197","2020-07-07","Kolding"
"198","2020-07-07","Kolding"
"199","2020-07-07","Kolding"
"200","2020-07-08","Kolding"
"201","2020-07-08","Kolding"
"202","2020-07-08","Kolding"
"203","2020-07-09","Kolding"
"204","2020-07-09","Kolding"
"205","2020-07-09","Kolding"
"206","2020-07-10","Kolding"
"207","2020-07-10","Kolding"
"208","2020-07-10","Kolding"
"209","2020-07-11","Kolding"
"210","2020-07-11","Kolding"
"211","2020-07-11","Kolding"
"212","2020-07-12","Kolding"
"213","2020-07-12","Kolding"
"214","2020-07-12","Kolding"
"215","2020-07-13","Kolding"
"216","2020-07-13","Kolding"
"217","2020-07-13","Kolding"
"218","2020-07-14","Kolding"
"219","2020-07-14","Kolding"
"220","2020-07-14","Kolding"
"221","2020-07-15","Kolding"
"222","2020-07-15","Kolding"
"223","2020-07-15","Kolding"
"224","2020-07-16","Kolding"
"225","2020-07-16","Kolding"
"226","2020-07-16","Kolding"
"227","2020-07-17","Kolding"
"228","2020-07-17","Kolding"
"229","2020-07-17","Kolding"
"230","2020-07-18","Kolding"
"231","2020-07-18","Kolding"
"232","2020-07-18","Kolding"
"233","2020-07-19","Kolding"
"234","2020-07-19","Kolding"
"235","2020-07-19","Kolding"
"236","2020-07-20","Kolding"
"237","2020-07-20","Kolding"
"238","2020-07-20","Kolding"
"239","2020-07-21","Kolding"
"240","2020-07-21","Kolding"
"241","2020-07-21","Kolding"
"242","2020-07-22","Kolding"
"243","2020-07-22","Kolding"
"244","2020-07-22","Kolding"
"245","2020-07-23","Kolding"
"246","2020-07-23","Kolding"
"247","2020-07-23","Kolding"
"248","2020-07-24","Kolding"
"249","2020-07-24","Kolding"
"250","2020-07-24","Kolding"
"251","2020-07-25","Kolding"
"252","2020-07-25","Kolding"
"253","2020-07-25","Kolding"
"254","2020-07-26","Kolding"
"255","2020-07-26","Kolding"
"256","2020-07-26","Kolding"
"257","2020-07-27","Kolding"
"258","2020-07-27","Kolding"
"259","2020-07-27","Kolding"
"260","2020-07-28","Kolding"
"261","2020-07-28","Kolding"
"262","2020-07-28","Kolding"
"263","2020-07-29","Kolding"
"264","2020-07-29","Kolding"
"265","2020-07-29","Kolding"
"266","2020-07-30","Kolding"
"267","2020-07-30","Kolding"
"268","2020-07-30","Kolding"
"269","2020-07-31","Kolding"
"270","2020-07-31","Kolding"
"271","2020-07-31","Kolding"
"272","2020-08-01","Kolding"
"273","2020-08-01","Kolding"
"274","2020-08-01","Kolding"
"275","2020-08-02","Kolding"
"276","2020-08-02","Kolding"
"277","2020-08-02","Kolding"
"278","2020-08-03","Kolding"
"279","2020-08-03","Kolding"
"280","2020-08-03","Kolding"
"281","2020-08-04","Kolding"
"282","2020-08-04","Kolding"
"283","2020-08-04","Kolding"
"284","2020-08-04","Kolding"
"285","2020-08-05","Kolding"
"286","2020-08-05","Kolding"
"287","2020-08-05","Kolding"
"288","2020-08-05","Kolding"
"289","2020-08-06","Kolding"
"290","2020-08-06","Kolding"
"291","2020-08-06","Kolding"
"292","2020-08-06","Kolding"
"293","2020-08-07","Kolding"
"294","2020-08-07","Kolding"
"295","2020-08-07","Kolding"
"296","2020-08-07","Kolding"
"297","2020-08-08","Kolding"
"298","2020-08-08","Kolding"
"299","2020-08-08","Kolding"
"300","2020-08-08","Kolding"
"301","2020-08-09","Kolding"
"302","2020-08-09","Kolding"
"303","2020-08-09","Kolding"
"304","2020-08-09","Kolding"
"305","2020-08-10","Kolding"
"306","2020-08-10","Kolding"
"307","2020-08-10","Kolding"
"308","2020-08-10","Kolding"
"309","2020-08-11","Kolding"
"310","2020-08-11","Kolding"
"311","2020-08-11","Kolding"
"312","2020-08-11","Kolding"
"313","2020-08-12","Kolding"
"314","2020-08-12","Kolding"
"315","2020-08-12","Kolding"
"316","2020-08-12","Kolding"
"317","2020-08-13","Kolding"
"318","2020-08-13","Kolding"
"319","2020-08-13","Kolding"
"320","2020-08-13","Kolding"
"321","2020-08-14","Kolding"
"322","2020-08-14","Kolding"
"323","2020-08-14","Kolding"
"324","2020-08-14","Kolding"
"325","2020-08-15","Kolding"
"326","2020-08-15","Kolding"
"327","2020-08-15","Kolding"
"328","2020-08-15","Kolding"
"329","2020-08-16","Kolding"
"330","2020-08-16","Kolding"
"331","2020-08-16","Kolding"
"332","2020-08-16","Kolding"
"333","2020-08-17","Kolding"
"334","2020-08-17","Kolding"
"335","2020-08-17","Kolding"
"336","2020-08-17","Kolding"
"337","2020-08-18","Kolding"
"338","2020-08-18","Kolding"
"339","2020-08-18","Kolding"
"340","2020-08-18","Kolding"
"341","2020-08-19","Kolding"
"342","2020-08-19","Kolding"
"343","2020-08-19","Kolding"
"344","2020-08-19","Kolding"
"345","2020-08-20","Kolding"
"346","2020-08-20","Kolding"
"347","2020-08-20","Kolding"
"348","2020-08-20","Kolding"
"349","2020-08-21","Kolding"
"350","2020-08-21","Kolding"
"351","2020-08-21","Kolding"
"352","2020-08-21","Kolding"
"353","2020-08-22","Kolding"
"354","2020-08-22","Kolding"
"355","2020-08-22","Kolding"
"356","2020-08-22","Kolding"
"357","2020-08-23","Kolding"
"358","2020-08-23","Kolding"
"359","2020-08-23","Kolding"
"360","2020-08-23","Kolding"
"361","2020-08-24","Kolding"
"362","2020-08-24","Kolding"
"363","2020-08-24","Kolding"
"364","2020-08-24","Kolding"
"365","2020-08-25","Kolding"
"366","2020-08-25","Kolding"
"367","2020-08-25","Kolding"
"368","2020-08-25","Kolding"
"369","2020-08-26","Kolding"
"370","2020-08-26","Kolding"
"371","2020-08-26","Kolding"
"372","2020-08-26","Kolding"
"373","2020-08-27","Kolding"
"374","2020-08-27","Kolding"
"375","2020-08-27","Kolding"
"376","2020-08-27","Kolding"
"377","2020-08-28","Kolding"
"378","2020-08-28","Kolding"
"379","2020-08-28","Kolding"
"380","2020-08-28","Kolding"
"381","2020-08-29","Kolding"
"382","2020-08-29","Kolding"
"383","2020-08-29","Kolding"
"384","2020-08-29","Kolding"
"385","2020-08-30","Kolding"
"386","2020-08-30","Kolding"
"387","2020-08-30","Kolding"
"388","2020-08-30","Kolding"
"389","2020-08-31","Kolding"
"390","2020-08-31","Kolding"
"391","2020-08-31","Kolding"
"392","2020-08-31","Kolding"
"393","2020-09-01","Kolding"
"394","2020-09-01","Kolding"
"395","2020-09-01","Kolding"
"396","2020-09-01","Kolding"
"397","2020-09-02","Kolding"
"398","2020-09-02","Kolding"
"399","2020-09-02","Kolding"
"400","2020-09-02","Kolding"
"401","2020-09-03","Kolding"
"402","2020-09-03","Kolding"
"403","2020-09-03","Kolding"
"404","2020-09-03","Kolding"
"405","2020-09-04","Kolding"
"406","2020-09-04","Kolding"
"407","2020-09-04","Kolding"
"408","2020-09-04","Kolding"
"409","2020-09-05","Kolding"
"410","2020-09-05","Kolding"
"411","2020-09-05","Kolding"
"412","2020-09-05","Kolding"
"413","2020-09-06","Kolding"
"414","2020-09-06","Kolding"
"415","2020-09-06","Kolding"
"416","2020-09-06","Kolding"
"417","2020-09-07","Kolding"
"418","2020-09-07","Kolding"
"419","2020-09-07","Kolding"
"420","2020-09-07","Kolding"
"421","2020-09-08","Kolding"
"422","2020-09-08","Kolding"
"423","2020-09-08","Kolding"
"424","2020-09-08","Kolding"
"425","2020-09-09","Kolding"
"426","2020-09-09","Kolding"
"427","2020-09-09","Kolding"
"428","2020-09-09","Kolding"
"429","2020-09-10","Kolding"
"430","2020-09-10","Kolding"
"431","2020-09-10","Kolding"
"432","2020-09-10","Kolding"
"433","2020-09-11","Kolding"
"434","2020-09-11","Kolding"
"435","2020-09-11","Kolding"
"436","2020-09-11","Kolding"
"437","2020-09-12","Kolding"
"438","2020-09-12","Kolding"
"439","2020-09-12","Kolding"
"440","2020-09-12","Kolding"
"441","2020-09-13","Kolding"
"442","2020-09-13","Kolding"
"443","2020-09-13","Kolding"
"444","2020-09-13","Kolding"
"445","2020-09-14","Kolding"
"446","2020-09-14","Kolding"
"447","2020-09-14","Kolding"
"448","2020-09-14","Kolding"
"449","2020-09-15","Kolding"
"450","2020-09-15","Kolding"
